,Ocean,Measurement,Latitude,Longitude,Date,geometry
443,Atlantic Ocean,0.814427,-28.3865,-16.3898,"Fri, 21 Jan 2011 00:00:00 GMT",POINT (-16.3898 -28.3865)
445,Atlantic Ocean,2.179487,38.5445,9.82533,"Sat, 22 Jun 2013 00:00:00 GMT",POINT (9.82533000000006 38.5445)
449,Atlantic Ocean,0.0,56.313667,-2.5485,"Sat, 30 Nov 2019 00:00:00 GMT",POINT (-2.54849999999993 56.3136670000001)
450,Atlantic Ocean,0.0,40.85,-68.65,"Sat, 29 Jul 2006 00:00:00 GMT",POINT (-68.65 40.8500000000001)
451,Atlantic Ocean,0.00216,39.54,-64.31,"Fri, 22 Oct 1999 00:00:00 GMT",POINT (-64.3099999999999 39.5400000000001)
453,Atlantic Ocean,0.289436,38.44652,-9.04146,"Wed, 16 Jan 2019 00:00:00 GMT",POINT (-9.04145999999997 38.4465200000001)
454,Atlantic Ocean,1.603376,42.106833,15.615167,"Thu, 09 May 2013 00:00:00 GMT",POINT (15.615167 42.1068330000001)
457,Atlantic Ocean,0.0234,32.83,-64.85,"Sat, 06 Jun 1987 00:00:00 GMT",POINT (-64.85 32.83)
458,Atlantic Ocean,0.0,34.05,-65.32,"Sat, 26 May 2007 00:00:00 GMT",POINT (-65.3199999999999 34.0500000000001)
459,Atlantic Ocean,0.086392,34.1,-64.92,"Mon, 11 May 1992 00:00:00 GMT",POINT (-64.92 34.1000000000001)
461,Atlantic Ocean,0.0,41.24,-68.35,"Fri, 12 Jun 1992 00:00:00 GMT",POINT (-68.35 41.2400000000001)
462,Atlantic Ocean,0.127428,20.17,-67.97,"Tue, 26 Feb 2002 00:00:00 GMT",POINT (-67.97 20.1700000000001)
469,Atlantic Ocean,0.0,24.24,-81.83,"Thu, 06 Jan 2000 00:00:00 GMT",POINT (-81.83 24.2400000000001)
470,Atlantic Ocean,0.0,25.27,-75.13,"Sun, 14 Feb 1993 00:00:00 GMT",POINT (-75.1299999999999 25.27)
471,Atlantic Ocean,0.0,24.85,-75.45,"Wed, 29 Jan 1992 00:00:00 GMT",POINT (-75.45 24.85)
472,Atlantic Ocean,0.205184,27.45,-58.13,"Tue, 28 Oct 2003 00:00:00 GMT",POINT (-58.1299999999999 27.45)
473,Atlantic Ocean,0.111076,25.42,-60.75,"Sat, 17 Apr 1999 00:00:00 GMT",POINT (-60.7499999999999 25.4200000000001)
488,Atlantic Ocean,0.0,25.75,-79.36,"Thu, 30 Mar 1995 00:00:00 GMT",POINT (-79.36 25.7500000000001)
489,Atlantic Ocean,0.0,26.75,-79.78,"Mon, 12 May 2003 00:00:00 GMT",POINT (-79.78 26.7500000000001)
492,Atlantic Ocean,0.028796,14.77,-71.25,"Fri, 22 Dec 1995 00:00:00 GMT",POINT (-71.2499999999999 14.77)
493,Atlantic Ocean,0.0,16.68,-62.0,"Sat, 23 Nov 1996 00:00:00 GMT",POINT (-61.9999999999999 16.6800000000001)
494,Atlantic Ocean,0.0,14.18,-60.75,"Wed, 30 Oct 1991 00:00:00 GMT",POINT (-60.7499999999999 14.1800000000001)
496,Pacific Ocean,0.0,23.35,-144.31,"Sat, 26 May 2012 00:00:00 GMT",POINT (-144.31 23.35)
497,Pacific Ocean,0.0,28.72,-140.03,"Thu, 10 Jul 2008 00:00:00 GMT",POINT (-140.03 28.72)
498,Pacific Ocean,0.0,-4.83,-109.12,"Tue, 18 Dec 2001 00:00:00 GMT",POINT (-109.12 -4.82999999999993)
499,Pacific Ocean,0.0,5.04,-144.77,"Sun, 23 Feb 2003 00:00:00 GMT",POINT (-144.77 5.04000000000002)
500,Pacific Ocean,0.00216,19.62,-146.5,"Tue, 19 Jul 2005 00:00:00 GMT",POINT (-146.5 19.6200000000001)
501,Atlantic Ocean,0.025196,17.21,-77.51,"Sun, 28 Feb 1999 00:00:00 GMT",POINT (-77.5099999999999 17.21)
502,Atlantic Ocean,0.00432,16.58,-82.21,"Tue, 22 Dec 1998 00:00:00 GMT",POINT (-82.21 16.58)
503,Atlantic Ocean,0.0,15.16,-72.99,"Thu, 19 Dec 2002 00:00:00 GMT",POINT (-72.99 15.16)
505,Atlantic Ocean,0.064891,-27.8835,-25.8982,"Fri, 19 Nov 2010 00:00:00 GMT",POINT (-25.8982 -27.8835)
506,Pacific Ocean,0.0,23.65,-149.74,"Wed, 16 Feb 2005 00:00:00 GMT",POINT (-149.74 23.65)
510,Atlantic Ocean,0.0,58.323833,-6.9505,"Thu, 11 Jan 2018 00:00:00 GMT",POINT (-6.95049999999998 58.323833)
511,Atlantic Ocean,0.039852,57.793333,-6.724833,"Tue, 11 Jan 2022 00:00:00 GMT",POINT (-6.72483299999993 57.7933330000001)
513,Atlantic Ocean,0.0,56.01595,-4.894333,"Thu, 14 Nov 2019 00:00:00 GMT",POINT (-4.89433299999996 56.01595)
514,Atlantic Ocean,0.996134,41.038,17.866833,"Fri, 17 May 2013 00:00:00 GMT",POINT (17.866833 41.0380000000001)
517,Atlantic Ocean,0.0,43.04,-60.92,"Sat, 10 Jul 1999 00:00:00 GMT",POINT (-60.92 43.0400000000001)
521,Atlantic Ocean,0.00864,34.68,-66.58,"Tue, 28 Apr 1987 00:00:00 GMT",POINT (-66.58 34.6800000000001)
522,Atlantic Ocean,0.0,39.88,-69.7,"Sun, 15 Oct 2006 00:00:00 GMT",POINT (-69.7 39.8800000000001)
523,Atlantic Ocean,0.01296,41.03,-65.72,"Sun, 19 Jul 1992 00:00:00 GMT",POINT (-65.72 41.03)
526,Atlantic Ocean,0.043196,26.85,-71.67,"Thu, 30 Apr 1992 00:00:00 GMT",POINT (-71.67 26.85)
527,Atlantic Ocean,0.004222,22.39117,-20.66398,"Tue, 29 Nov 2016 00:00:00 GMT",POINT (-20.66398 22.39117)
533,Atlantic Ocean,0.0,24.53,-83.35,"Sun, 17 Jan 1993 00:00:00 GMT",POINT (-83.35 24.53)
535,Atlantic Ocean,0.01296,24.05,-81.6,"Fri, 13 Feb 2004 00:00:00 GMT",POINT (-81.6 24.0500000000001)
536,Atlantic Ocean,0.015708,25.27,-77.37,"Wed, 03 Apr 2002 00:00:00 GMT",POINT (-77.3699999999999 25.27)
537,Atlantic Ocean,0.01512,26.37,-72.35,"Tue, 16 May 1995 00:00:00 GMT",POINT (-72.35 26.3700000000001)
550,Pacific Ocean,0.0,28.72,-140.03,"Thu, 18 Dec 2008 00:00:00 GMT",POINT (-140.03 28.72)
552,Atlantic Ocean,0.0,30.8,-79.85,"Sat, 11 May 1996 00:00:00 GMT",POINT (-79.85 30.8000000000001)
556,Atlantic Ocean,0.0043,13.35,-59.86,"Thu, 03 Nov 2005 00:00:00 GMT",POINT (-59.86 13.35)
557,Atlantic Ocean,0.01512,12.57,-61.64,"Tue, 07 Dec 1999 00:00:00 GMT",POINT (-61.64 12.5700000000001)
561,Pacific Ocean,0.0,25.35,-141.11,"Fri, 29 May 2009 00:00:00 GMT",POINT (-141.11 25.35)
562,Atlantic Ocean,0.0,17.42,-63.15,"Fri, 08 Dec 1995 00:00:00 GMT",POINT (-63.15 17.4200000000001)
563,Atlantic Ocean,0.0,15.87,-63.85,"Sat, 30 Nov 1991 00:00:00 GMT",POINT (-63.85 15.8700000000001)
564,Atlantic Ocean,0.0,17.35,-60.34,"Mon, 04 Nov 1996 00:00:00 GMT",POINT (-60.34 17.35)
566,Atlantic Ocean,0.0087,17.54,-61.23,"Tue, 24 Apr 2007 00:00:00 GMT",POINT (-61.23 17.5400000000001)
569,Pacific Ocean,0.00216,19.62,-146.5,"Mon, 19 Dec 2005 00:00:00 GMT",POINT (-146.5 19.6200000000001)
570,Pacific Ocean,0.0108,18.97,-143.47,"Thu, 10 Mar 2011 00:00:00 GMT",POINT (-143.47 18.97)
571,Atlantic Ocean,0.043196,17.97,-75.4,"Fri, 23 Feb 1996 00:00:00 GMT",POINT (-75.4 17.97)
572,Atlantic Ocean,0.00216,16.58,-75.43,"Thu, 27 Feb 1992 00:00:00 GMT",POINT (-75.4299999999999 16.58)
573,Atlantic Ocean,0.0,16.87,-84.33,"Sat, 18 Apr 1998 00:00:00 GMT",POINT (-84.33 16.8700000000001)
574,Atlantic Ocean,0.0,42.43,-70.05,"Tue, 07 Jul 1998 00:00:00 GMT",POINT (-70.05 42.4300000000001)
579,Atlantic Ocean,0.00216,40.87,-66.34,"Sun, 08 Sep 2002 00:00:00 GMT",POINT (-66.34 40.8700000000001)
583,Atlantic Ocean,0.0,42.71,-65.39,"Fri, 17 Aug 1990 00:00:00 GMT",POINT (-65.39 42.71)
584,Atlantic Ocean,0.012,42.67,-69.68,"Sat, 11 Jun 2005 00:00:00 GMT",POINT (-69.6799999999999 42.6700000000001)
587,Atlantic Ocean,0.0,39.02,-69.37,"Sun, 02 Jul 2000 00:00:00 GMT",POINT (-69.3699999999999 39.02)
589,Atlantic Ocean,0.0,40.98,-70.62,"Fri, 11 Oct 1991 00:00:00 GMT",POINT (-70.6199999999999 40.9800000000001)
590,Atlantic Ocean,0.0,42.04,-68.78,"Mon, 05 Jul 1999 00:00:00 GMT",POINT (-68.78 42.0400000000001)
597,Atlantic Ocean,0.0,24.85,-83.55,"Sun, 05 Jan 1997 00:00:00 GMT",POINT (-83.55 24.85)
598,Atlantic Ocean,0.0108,25.35,-82.58,"Sat, 05 Feb 2000 00:00:00 GMT",POINT (-82.58 25.35)
599,Atlantic Ocean,0.003928,24.14,-81.35,"Fri, 30 Mar 2001 00:00:00 GMT",POINT (-81.35 24.14)
600,Atlantic Ocean,0.02066,23.84,-59.53,"Sat, 28 Oct 2006 00:00:00 GMT",POINT (-59.53 23.84)
601,Atlantic Ocean,0.0108,25.17,-68.78,"Tue, 08 Apr 2008 00:00:00 GMT",POINT (-68.78 25.1700000000001)
602,Atlantic Ocean,0.0162,30.86,-64.16,"Wed, 19 Apr 2000 00:00:00 GMT",POINT (-64.16 30.8600000000001)
621,Pacific Ocean,0.0024,27.84,-140.77,"Thu, 16 Sep 2004 00:00:00 GMT",POINT (-140.77 27.84)
624,Atlantic Ocean,0.051836,29.98,-77.52,"Fri, 03 Apr 1998 00:00:00 GMT",POINT (-77.52 29.9800000000001)
625,Atlantic Ocean,0.00648,27.48,-79.4,"Mon, 02 Apr 2007 00:00:00 GMT",POINT (-79.4 27.4800000000001)
627,Atlantic Ocean,0.0108,17.6,-63.32,"Sat, 17 Nov 2001 00:00:00 GMT",POINT (-63.3199999999999 17.6)
628,Atlantic Ocean,0.00648,19.97,-58.73,"Mon, 01 Nov 1993 00:00:00 GMT",POINT (-58.73 19.97)
630,Atlantic Ocean,0.00216,13.35,-61.38,"Sun, 08 Nov 1992 00:00:00 GMT",POINT (-61.3799999999999 13.35)
634,Atlantic Ocean,0.00648,10.55,-64.68,"Sun, 13 Dec 1992 00:00:00 GMT",POINT (-64.6799999999999 10.5500000000001)
635,Atlantic Ocean,0.0,12.43,-65.48,"Sun, 13 Dec 1987 00:00:00 GMT",POINT (-65.48 12.4300000000001)
636,Atlantic Ocean,0.0,13.18,-62.07,"Mon, 02 Dec 1991 00:00:00 GMT",POINT (-62.0699999999999 13.1800000000001)
637,Atlantic Ocean,0.0,13.47,-63.22,"Mon, 05 Dec 1994 00:00:00 GMT",POINT (-63.22 13.47)
638,Atlantic Ocean,0.0,15.32,-72.15,"Mon, 25 Dec 1995 00:00:00 GMT",POINT (-72.15 15.3200000000001)
639,Pacific Ocean,0.0,3.48,-143.62,"Sat, 04 Dec 2010 00:00:00 GMT",POINT (-143.62 3.48000000000008)
642,Atlantic Ocean,0.0,18.45,-76.48,"Tue, 23 Feb 1993 00:00:00 GMT",POINT (-76.48 18.45)
643,Atlantic Ocean,0.00864,18.44,-75.76,"Wed, 01 Mar 2000 00:00:00 GMT",POINT (-75.7599999999999 18.4400000000001)
644,Atlantic Ocean,0.0,16.57,-84.95,"Sun, 17 Apr 1994 00:00:00 GMT",POINT (-84.95 16.5700000000001)
650,Pacific Ocean,0.0,20.14,-148.94,"Tue, 03 Mar 2009 00:00:00 GMT",POINT (-148.94 20.14)
651,Atlantic Ocean,0.01944,44.05,-64.37,"Wed, 20 May 1992 00:00:00 GMT",POINT (-64.3699999999999 44.0500000000001)
652,Atlantic Ocean,0.0108,42.43,-66.23,"Mon, 18 May 1992 00:00:00 GMT",POINT (-66.23 42.4300000000001)
655,Atlantic Ocean,0.0,55.870833,-4.915833,"Fri, 19 Oct 2018 00:00:00 GMT",POINT (-4.91583299999996 55.8708330000001)
656,Atlantic Ocean,0.031501,56.114833,-2.776,"Sun, 02 Dec 2018 00:00:00 GMT",POINT (-2.77599999999995 56.114833)
662,Atlantic Ocean,0.00648,46.07,-56.87,"Tue, 01 Aug 1989 00:00:00 GMT",POINT (-56.8699999999999 46.0700000000001)
663,Atlantic Ocean,0.00216,40.3,-69.57,"Sun, 22 Jun 1997 00:00:00 GMT",POINT (-69.5699999999999 40.3000000000001)
664,Atlantic Ocean,0.003292,40.65,-69.15,"Sun, 03 Aug 2008 00:00:00 GMT",POINT (-69.15 40.65)
665,Atlantic Ocean,0.0216,37.05,-63.73,"Tue, 21 Oct 2003 00:00:00 GMT",POINT (-63.73 37.0500000000001)
669,Pacific Ocean,0.0,37.64,-122.54,"Sun, 18 Aug 2002 00:00:00 GMT",POINT (-122.54 37.64)
672,Atlantic Ocean,0.0,32.04,-65.17,"Sun, 01 Jul 2001 00:00:00 GMT",POINT (-65.17 32.0400000000001)
673,Atlantic Ocean,0.00648,32.31,-63.39,"Thu, 14 Apr 2005 00:00:00 GMT",POINT (-63.39 32.3100000000001)
674,Atlantic Ocean,0.059396,32.4,-64.42,"Tue, 25 May 2004 00:00:00 GMT",POINT (-64.42 32.4)
676,Pacific Ocean,0.0,33.06,-148.13,"Mon, 11 Dec 2006 00:00:00 GMT",POINT (-148.13 33.0600000000001)
678,Pacific Ocean,3.392126,37.8664,-143.8151,"Fri, 21 Sep 2007 00:00:00 GMT",POINT (-143.8151 37.8664000000001)
681,Atlantic Ocean,0.289416,28.43,-58.12,"Tue, 29 Oct 1996 00:00:00 GMT",POINT (-58.1199999999999 28.4300000000001)
682,Atlantic Ocean,0.004508,20.7,-57.72,"Sun, 30 Oct 2005 00:00:00 GMT",POINT (-57.72 20.7)
683,Atlantic Ocean,0.028076,24.55,-74.27,"Thu, 18 May 1995 00:00:00 GMT",POINT (-74.27 24.5500000000001)
684,Atlantic Ocean,0.395684,26.97,-65.18,"Sat, 19 May 2001 00:00:00 GMT",POINT (-65.1799999999999 26.97)
685,Atlantic Ocean,0.133908,28.72,-69.7,"Mon, 22 May 1995 00:00:00 GMT",POINT (-69.7 28.72)
706,Pacific Ocean,0.615428,26.21,-144.53,"Tue, 23 Oct 2012 00:00:00 GMT",POINT (-144.53 26.21)
708,Pacific Ocean,0.0,23.14,-109.13,"Tue, 10 Dec 2002 00:00:00 GMT",POINT (-109.13 23.14)
711,Atlantic Ocean,0.00432,11.42,-66.5,"Sat, 12 Dec 1998 00:00:00 GMT",POINT (-66.4999999999999 11.4200000000001)
712,Atlantic Ocean,0.0,12.42,-61.93,"Sun, 11 Dec 1994 00:00:00 GMT",POINT (-61.9299999999999 12.4200000000001)
713,Atlantic Ocean,0.0,13.35,-68.7,"Sat, 21 Dec 1996 00:00:00 GMT",POINT (-68.7 13.35)
714,Atlantic Ocean,0.00864,17.92,-63.97,"Tue, 03 Dec 1996 00:00:00 GMT",POINT (-63.97 17.9200000000001)
715,Atlantic Ocean,0.00576,15.81,-61.99,"Sun, 07 Dec 2003 00:00:00 GMT",POINT (-61.99 15.8100000000001)
716,Atlantic Ocean,0.0,14.93,-59.96,"Mon, 09 Nov 1998 00:00:00 GMT",POINT (-59.96 14.9300000000001)
719,Pacific Ocean,0.0,-5.81,-111.29,"Wed, 19 Dec 2001 00:00:00 GMT",POINT (-111.29 -5.80999999999995)
721,Atlantic Ocean,0.0027,19.03,-74.49,"Wed, 06 Mar 2002 00:00:00 GMT",POINT (-74.49 19.03)
722,Atlantic Ocean,0.0,18.8,-78.45,"Tue, 16 Apr 1996 00:00:00 GMT",POINT (-78.45 18.8000000000001)
724,Pacific Ocean,0.00216,33.1,-149.63,"Mon, 07 Nov 2005 00:00:00 GMT",POINT (-149.63 33.1000000000001)
726,Atlantic Ocean,0.009256,42.6,-69.42,"Sun, 16 Jul 2006 00:00:00 GMT",POINT (-69.42 42.6000000000001)
730,Atlantic Ocean,0.0,56.1345,-2.743167,"Fri, 29 Nov 2019 00:00:00 GMT",POINT (-2.74316699999997 56.1345000000001)
731,Atlantic Ocean,0.024192,33.22,-62.5,"Thu, 18 Oct 2007 00:00:00 GMT",POINT (-62.4999999999999 33.22)
732,Atlantic Ocean,0.082072,34.65,-64.98,"Sun, 31 May 1987 00:00:00 GMT",POINT (-64.98 34.65)
733,Atlantic Ocean,0.073436,34.37,-63.52,"Tue, 26 Oct 1999 00:00:00 GMT",POINT (-63.52 34.3700000000001)
735,Atlantic Ocean,0.0,40.25,-71.18,"Tue, 17 Oct 2000 00:00:00 GMT",POINT (-71.1799999999999 40.2500000000001)
736,Atlantic Ocean,0.0,41.58,-66.7,"Fri, 25 Jun 1999 00:00:00 GMT",POINT (-66.7 41.58)
743,Atlantic Ocean,0.0216,20.27,-59.4,"Fri, 22 Apr 2005 00:00:00 GMT",POINT (-59.4 20.27)
744,Atlantic Ocean,0.0,21.1,-72.87,"Tue, 16 Feb 1993 00:00:00 GMT",POINT (-72.8699999999999 21.1)
745,Atlantic Ocean,0.00216,24.05,-74.05,"Wed, 17 Feb 1993 00:00:00 GMT",POINT (-74.05 24.0500000000001)
746,Atlantic Ocean,0.164148,24.21,-69.41,"Sat, 19 Apr 1997 00:00:00 GMT",POINT (-69.41 24.21)
747,Atlantic Ocean,0.035996,30.71,-62.86,"Wed, 14 Apr 1999 00:00:00 GMT",POINT (-62.86 30.71)
748,Pacific Ocean,1.435495,35.9653,-139.8182,"Wed, 13 Feb 2008 00:00:00 GMT",POINT (-139.8182 35.9653000000001)
749,Atlantic Ocean,0.001056,24.2,-81.93,"Sun, 23 Dec 2007 00:00:00 GMT",POINT (-81.9299999999999 24.2)
750,Atlantic Ocean,0.00432,25.5,-79.43,"Fri, 30 Jan 1998 00:00:00 GMT",POINT (-79.4299999999999 25.5000000000001)
751,Atlantic Ocean,0.053384,29.24,-59.59,"Fri, 27 Oct 2000 00:00:00 GMT",POINT (-59.59 29.2400000000001)
752,Atlantic Ocean,0.107992,28.58,-56.68,"Mon, 30 Oct 2000 00:00:00 GMT",POINT (-56.6799999999999 28.58)
753,Atlantic Ocean,0.0,22.48,-57.92,"Mon, 31 Oct 1994 00:00:00 GMT",POINT (-57.92 22.4800000000001)
754,Atlantic Ocean,0.040792,20.88,-59.15,"Sat, 31 Oct 1992 00:00:00 GMT",POINT (-59.15 20.8800000000001)
759,Atlantic Ocean,0.0,24.91,-82.62,"Mon, 29 Jan 2001 00:00:00 GMT",POINT (-82.6199999999999 24.91)
760,Atlantic Ocean,0.0,24.35,-80.52,"Fri, 27 Mar 1998 00:00:00 GMT",POINT (-80.52 24.35)
779,Pacific Ocean,0.088651,24.2205,-128.353,"Mon, 15 Jun 2009 00:00:00 GMT",POINT (-128.353 24.2205000000001)
780,Pacific Ocean,0.0,20.15,-147.77,"Wed, 07 Mar 2007 00:00:00 GMT",POINT (-147.77 20.15)
781,Pacific Ocean,0.0,25.68,-143.09,"Fri, 03 Jun 2005 00:00:00 GMT",POINT (-143.09 25.6800000000001)
782,Atlantic Ocean,0.030236,26.3,-75.28,"Mon, 17 Feb 1992 00:00:00 GMT",POINT (-75.28 26.3000000000001)
783,Atlantic Ocean,0.00432,26.2,-79.13,"Thu, 10 Feb 1994 00:00:00 GMT",POINT (-79.1299999999999 26.2)
785,Atlantic Ocean,0.0,16.68,-71.35,"Fri, 22 Dec 1989 00:00:00 GMT",POINT (-71.35 16.6800000000001)
786,Atlantic Ocean,0.0,17.08,-73.99,"Mon, 21 Dec 1998 00:00:00 GMT",POINT (-73.99 17.08)
787,Atlantic Ocean,0.0,17.84,-65.0,"Thu, 28 Nov 1991 00:00:00 GMT",POINT (-64.9999999999999 17.84)
788,Atlantic Ocean,0.00216,19.27,-58.58,"Mon, 28 Oct 1991 00:00:00 GMT",POINT (-58.58 19.27)
789,Atlantic Ocean,0.00648,13.52,-61.58,"Wed, 13 Nov 2002 00:00:00 GMT",POINT (-61.58 13.52)
792,Atlantic Ocean,0.00216,18.57,-75.24,"Mon, 18 Dec 2006 00:00:00 GMT",POINT (-75.24 18.5700000000001)
795,Atlantic Ocean,0.0,11.83,-68.03,"Tue, 19 Dec 1995 00:00:00 GMT",POINT (-68.03 11.83)
796,Atlantic Ocean,0.0024,12.62,-68.48,"Thu, 12 Dec 1991 00:00:00 GMT",POINT (-68.48 12.6200000000001)
797,Pacific Ocean,0.0,5.28,-146.64,"Sun, 27 Nov 2011 00:00:00 GMT",POINT (-146.64 5.28000000000003)
799,Pacific Ocean,0.00216,19.96,-146.64,"Tue, 26 Oct 2010 00:00:00 GMT",POINT (-146.64 19.96)
800,Atlantic Ocean,0.035996,18.96,-78.46,"Thu, 24 Apr 2008 00:00:00 GMT",POINT (-78.46 18.96)
801,Atlantic Ocean,0.019208,17.03,-83.95,"Tue, 24 Dec 1996 00:00:00 GMT",POINT (-83.95 17.03)
803,Atlantic Ocean,0.066147,58.103,-14.364667,"Tue, 17 Sep 2019 00:00:00 GMT",POINT (-14.3646669999999 58.1030000000001)
804,Atlantic Ocean,0.040009,56.1245,-2.390667,"Mon, 01 Dec 2014 00:00:00 GMT",POINT (-2.39066699999995 56.1245000000001)
806,Atlantic Ocean,0.078347,60.596667,1.341,"Fri, 10 Jan 2014 00:00:00 GMT",POINT (1.34100000000007 60.5966670000001)
807,Pacific Ocean,0.01944,22.99,-148.78,"Sat, 01 Nov 2003 00:00:00 GMT",POINT (-148.78 22.9900000000001)
810,Pacific Ocean,0.00214,47.19,-125.22,"Sat, 03 Aug 2002 00:00:00 GMT",POINT (-125.22 47.1900000000001)
813,Atlantic Ocean,0.00864,42.52,-68.07,"Sat, 18 Oct 1997 00:00:00 GMT",POINT (-68.0699999999999 42.52)
815,Atlantic Ocean,0.036716,40.48,-70.6,"Sat, 24 Jun 1995 00:00:00 GMT",POINT (-70.6 40.4800000000001)
816,Atlantic Ocean,0.0,39.71,-67.97,"Mon, 18 Oct 2004 00:00:00 GMT",POINT (-67.97 39.71)
817,Atlantic Ocean,0.0,40.47,-67.71,"Sun, 03 Aug 2003 00:00:00 GMT",POINT (-67.71 40.47)
818,Atlantic Ocean,0.043196,41.7,-54.15,"Thu, 23 Jul 1992 00:00:00 GMT",POINT (-54.15 41.7)
824,Atlantic Ocean,0.00432,32.03,-66.94,"Tue, 10 Apr 2001 00:00:00 GMT",POINT (-66.9399999999999 32.03)
825,Atlantic Ocean,0.073436,35.71,-63.56,"Wed, 28 May 2003 00:00:00 GMT",POINT (-63.5599999999999 35.71)
826,Atlantic Ocean,0.0,37.37,-69.38,"Wed, 27 May 1987 00:00:00 GMT",POINT (-69.3799999999999 37.3700000000001)
830,Pacific Ocean,0.0,34.983,-133.083,"Thu, 27 Apr 1972 00:00:00 GMT",POINT (-133.083 34.9830000000001)
833,Atlantic Ocean,0.039292,23.23,-72.55,"Sun, 16 May 1993 00:00:00 GMT",POINT (-72.55 23.2300000000001)
834,Atlantic Ocean,0.00432,24.08,-70.12,"Sun, 15 Apr 1990 00:00:00 GMT",POINT (-70.1199999999999 24.08)
835,Atlantic Ocean,0.01296,24.3,-72.7,"Thu, 12 Apr 1990 00:00:00 GMT",POINT (-72.7 24.3000000000001)
836,Atlantic Ocean,0.0216,25.96,-68.42,"Sun, 20 Feb 2005 00:00:00 GMT",POINT (-68.42 25.96)
837,Atlantic Ocean,0.00216,30.61,-72.14,"Sat, 07 Apr 2001 00:00:00 GMT",POINT (-72.14 30.6100000000001)
838,Pacific Ocean,0.0,32.37,-146.51,"Sun, 14 Dec 2008 00:00:00 GMT",POINT (-146.51 32.3700000000001)
839,Atlantic Ocean,0.030236,25.67,-74.8,"Mon, 15 May 1995 00:00:00 GMT",POINT (-74.8 25.6700000000001)
840,Atlantic Ocean,0.0,24.22,-74.98,"Mon, 27 Apr 1992 00:00:00 GMT",POINT (-74.98 24.22)
841,Atlantic Ocean,0.0,24.22,-75.82,"Thu, 16 Feb 1995 00:00:00 GMT",POINT (-75.8199999999999 24.22)
842,Atlantic Ocean,0.129588,30.2,-61.45,"Sun, 27 Oct 1996 00:00:00 GMT",POINT (-61.4499999999999 30.2)
843,Atlantic Ocean,0.00648,22.59,-60.57,"Fri, 20 Apr 2001 00:00:00 GMT",POINT (-60.5699999999999 22.59)
848,Atlantic Ocean,0.0,24.32,-84.47,"Sun, 03 Jan 1999 00:00:00 GMT",POINT (-84.47 24.3200000000001)
849,Atlantic Ocean,0.0,25.21,-80.07,"Sun, 31 Mar 2002 00:00:00 GMT",POINT (-80.0699999999999 25.21)
850,Atlantic Ocean,0.01512,25.27,-79.38,"Sun, 26 Mar 2006 00:00:00 GMT",POINT (-79.3799999999999 25.27)
869,Pacific Ocean,0.0,23.52,-141.63,"Wed, 20 Oct 2010 00:00:00 GMT",POINT (-141.63 23.52)
870,Pacific Ocean,0.0108,29.98,-140.0,"Sun, 04 Jan 2004 00:00:00 GMT",POINT (-140 29.9800000000001)
876,Atlantic Ocean,0.0,16.88,-73.62,"Sun, 21 Dec 1997 00:00:00 GMT",POINT (-73.6199999999999 16.8800000000001)
877,Atlantic Ocean,0.0,19.98,-70.37,"Wed, 22 Dec 1993 00:00:00 GMT",POINT (-70.3699999999999 19.9800000000001)
878,Atlantic Ocean,0.00216,15.66,-62.68,"Sat, 04 Dec 1999 00:00:00 GMT",POINT (-62.6799999999999 15.66)
879,Atlantic Ocean,0.00432,16.03,-60.29,"Sun, 10 Nov 1996 00:00:00 GMT",POINT (-60.29 16.03)
881,Pacific Ocean,0.0,-9.32,-140.27,"Thu, 28 Feb 2002 00:00:00 GMT",POINT (-140.27 -9.31999999999994)
882,Pacific Ocean,0.003084,2.89,-137.24,"Sat, 14 Apr 2012 00:00:00 GMT",POINT (-137.24 2.89000000000004)
884,Pacific Ocean,0.0,19.73,-146.63,"Thu, 30 Oct 2008 00:00:00 GMT",POINT (-146.63 19.7300000000001)
885,Atlantic Ocean,0.0,18.9,-77.17,"Sat, 01 Mar 2003 00:00:00 GMT",POINT (-77.17 18.9)
887,Atlantic Ocean,0.043062,57.2265,-1.912167,"Sat, 18 Jan 2020 00:00:00 GMT",POINT (-1.91216699999995 57.2265)
888,Atlantic Ocean,0.134295,55.840667,-5.7935,"Thu, 14 Jan 2016 00:00:00 GMT",POINT (-5.79349999999994 55.8406670000001)
889,Pacific Ocean,0.10738,-26.47898,-105.36417,"Wed, 04 Nov 2015 00:00:00 GMT",POINT (-105.36417 -26.47898)
890,Atlantic Ocean,0.0216,43.15,-61.32,"Thu, 14 Jul 1994 00:00:00 GMT",POINT (-61.3199999999999 43.15)
891,Atlantic Ocean,0.02376,44.05,-61.03,"Tue, 11 Aug 1992 00:00:00 GMT",POINT (-61.03 44.0500000000001)
895,Atlantic Ocean,0.008584,57.129167,-1.9935,"Sat, 07 Jan 2017 00:00:00 GMT",POINT (-1.99349999999993 57.1291670000001)
899,Pacific Ocean,0.0,52.78825,-147.521833,"Mon, 25 Feb 2019 00:00:00 GMT",POINT (-147.521833 52.7882500000001)
904,Atlantic Ocean,0.0108,32.44,-76.23,"Sat, 15 May 2004 00:00:00 GMT",POINT (-76.23 32.4400000000001)
905,Atlantic Ocean,0.0216,32.84,-64.69,"Tue, 25 May 1999 00:00:00 GMT",POINT (-64.6899999999999 32.84)
